slope_filter,timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
ALL,1d,DL,1.0,20,7,13,0,0,0.35,35%
ALL,1d,DL,1.5,20,6,14,0,0,0.3,30%
ALL,1d,DL,2.0,20,5,15,0,0,0.25,25%
ALL,1d,PFR,1.0,15,7,8,0,0,0.4666666666666667,"46,7%"
ALL,1d,PFR,1.5,15,6,9,0,0,0.4,40%
ALL,1d,PFR,2.0,15,5,10,0,0,0.3333333333333333,"33,3%"
ALL,1h,DL,1.0,537,269,268,0,0,0.5009310986964618,"50,1%"
ALL,1h,DL,1.5,537,211,320,6,0,0.3973634651600753,"39,7%"
ALL,1h,DL,2.0,537,178,351,8,0,0.33648393194706994,"33,6%"
ALL,1h,PFR,1.0,369,192,177,0,0,0.5203252032520326,52%
ALL,1h,PFR,1.5,369,147,217,5,0,0.40384615384615385,"40,4%"
ALL,1h,PFR,2.0,369,125,237,7,0,0.3453038674033149,"34,5%"
ALL,2h,DL,1.0,263,132,130,1,0,0.5038167938931297,"50,4%"
ALL,2h,DL,1.5,263,106,152,5,0,0.4108527131782946,"41,1%"
ALL,2h,DL,2.0,263,90,166,7,0,0.3515625,"35,2%"
ALL,2h,PFR,1.0,179,95,83,1,0,0.5337078651685393,"53,4%"
ALL,2h,PFR,1.5,179,78,96,5,0,0.4482758620689655,"44,8%"
ALL,2h,PFR,2.0,179,64,108,7,0,0.37209302325581395,"37,2%"
ALL,4h,DL,1.0,140,64,76,0,0,0.45714285714285713,"45,7%"
ALL,4h,DL,1.5,140,52,87,1,0,0.37410071942446044,"37,4%"
ALL,4h,DL,2.0,140,44,95,1,0,0.31654676258992803,"31,7%"
ALL,4h,PFR,1.0,93,50,43,0,0,0.5376344086021505,"53,8%"
ALL,4h,PFR,1.5,93,40,52,1,0,0.43478260869565216,"43,5%"
ALL,4h,PFR,2.0,93,33,59,1,0,0.358695652173913,"35,9%"
low10,1d,DL,1.0,2,1,1,0,0,0.5,50%
low10,1d,DL,1.5,2,1,1,0,0,0.5,50%
low10,1d,DL,2.0,2,1,1,0,0,0.5,50%
low10,1d,PFR,1.0,2,2,0,0,0,1.0,100%
low10,1d,PFR,1.5,2,2,0,0,0,1.0,100%
low10,1d,PFR,2.0,2,2,0,0,0,1.0,100%
low10,1h,DL,1.0,54,30,24,0,0,0.5555555555555556,"55,6%"
low10,1h,DL,1.5,54,22,32,0,0,0.4074074074074074,"40,7%"
low10,1h,DL,2.0,54,18,35,1,0,0.33962264150943394,34%
low10,1h,PFR,1.0,37,22,15,0,0,0.5945945945945946,"59,5%"
low10,1h,PFR,1.5,37,20,17,0,0,0.5405405405405406,"54,1%"
low10,1h,PFR,2.0,37,17,19,1,0,0.4722222222222222,"47,2%"
low10,2h,DL,1.0,27,12,15,0,0,0.4444444444444444,"44,4%"
low10,2h,DL,1.5,27,9,16,2,0,0.36,36%
low10,2h,DL,2.0,27,8,17,2,0,0.32,32%
low10,2h,PFR,1.0,18,6,12,0,0,0.3333333333333333,"33,3%"
