timeframe,setup,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,DL,1.0,29,11,17,1,0,0.39285714285714285,"39,3%"
1d,DL,1.5,29,10,18,1,0,0.35714285714285715,"35,7%"
1d,DL,2.0,29,9,19,1,0,0.32142857142857145,"32,1%"
1d,IB,1.0,48,24,24,0,0,0.5,50%
1d,IB,1.5,48,14,33,1,0,0.2978723404255319,"29,8%"
1d,IB,2.0,48,11,36,1,0,0.23404255319148937,"23,4%"
1d,PFR,1.0,21,10,11,0,0,0.47619047619047616,"47,6%"
1d,PFR,1.5,21,9,12,0,0,0.42857142857142855,"42,9%"
1d,PFR,2.0,21,8,13,0,0,0.38095238095238093,"38,1%"
1h,DL,1.0,817,395,420,2,0,0.48466257668711654,"48,5%"
1h,DL,1.5,817,321,487,9,0,0.3972772277227723,"39,7%"
1h,DL,2.0,817,270,535,12,0,0.33540372670807456,"33,5%"
1h,IB,1.0,1084,455,629,0,0,0.41974169741697415,42%
1h,IB,1.5,1084,368,716,0,0,0.33948339483394835,"33,9%"
1h,IB,2.0,1084,299,782,3,0,0.2765957446808511,"27,7%"
1h,PFR,1.0,514,266,246,2,0,0.51953125,52%
1h,PFR,1.5,514,214,292,8,0,0.42292490118577075,"42,3%"
1h,PFR,2.0,514,182,322,10,0,0.3611111111111111,"36,1%"
1w,DL,1.0,2,0,2,0,0,0.0,0%
1w,DL,1.5,2,0,2,0,0,0.0,0%
1w,DL,2.0,2,0,2,0,0,0.0,0%
1w,IB,1.0,3,1,2,0,0,0.3333333333333333,"33,3%"
1w,IB,1.5,3,1,2,0,0,0.3333333333333333,"33,3%"
1w,IB,2.0,3,0,3,0,0,0.0,0%
1w,PFR,1.0,1,0,1,0,0,0.0,0%
1w,PFR,1.5,1,0,1,0,0,0.0,0%
1w,PFR,2.0,1,0,1,0,0,0.0,0%
2h,DL,1.0,420,202,216,2,0,0.48325358851674644,"48,3%"
2h,DL,1.5,420,163,250,7,0,0.3946731234866828,"39,5%"
2h,DL,2.0,420,137,272,11,0,0.33496332518337407,"33,5%"
2h,IB,1.0,570,240,328,2,0,0.4225352112676056,"42,3%"
2h,IB,1.5,570,177,387,6,0,0.31382978723404253,"31,4%"
2h,IB,2.0,570,154,409,7,0,0.27353463587921845,"27,4%"
2h,PFR,1.0,257,135,120,2,0,0.5294117647058824,"52,9%"
2h,PFR,1.5,257,112,139,6,0,0.44621513944223107,"44,6%"
2h,PFR,2.0,257,91,156,10,0,0.3684210526315789,"36,8%"
4h,DL,1.0,218,95,123,0,0,0.43577981651376146,"43,6%"
4h,DL,1.5,218,76,140,2,0,0.35185185185185186,"35,2%"
4h,DL,2.0,218,65,151,2,0,0.30092592592592593,"30,1%"
4h,IB,1.0,306,114,192,0,0,0.37254901960784315,"37,3%"
4h,IB,1.5,306,94,212,0,0,0.30718954248366015,"30,7%"
4h,IB,2.0,306,80,226,0,0,0.26143790849673204,"26,1%"
4h,PFR,1.0,130,70,60,0,0,0.5384615384615384,"53,8%"
4h,PFR,1.5,130,55,74,1,0,0.4263565891472868,"42,6%"
4h,PFR,2.0,130,47,82,1,0,0.3643410852713178,"36,4%"
