timeframe,rr,trades,wins,losses,no_hit,skipped,win_rate,win_rate_pct
1d,1.0,27,11,16,0,0,0.4074074074074074,"40,7%"
1d,1.5,27,10,17,0,0,0.37037037037037035,37%
1d,2.0,27,9,18,0,0,0.3333333333333333,"33,3%"
1d,3.0,27,8,19,0,0,0.2962962962962963,"29,6%"
1h,1.0,746,375,366,5,0,0.5060728744939271,"50,6%"
1h,1.5,746,305,428,13,0,0.41609822646657574,"41,6%"
1h,2.0,746,256,471,19,0,0.35213204951856947,"35,2%"
1h,3.0,746,187,521,38,0,0.2641242937853107,"26,4%"
2h,1.0,361,182,178,1,0,0.5055555555555555,"50,6%"
2h,1.5,361,154,201,6,0,0.43380281690140843,"43,4%"
2h,2.0,361,123,225,13,0,0.35344827586206895,"35,3%"
2h,3.0,361,91,248,22,0,0.26843657817109146,"26,8%"
4h,1.0,208,106,100,2,0,0.5145631067961165,"51,5%"
4h,1.5,208,84,119,5,0,0.41379310344827586,"41,4%"
4h,2.0,208,74,129,5,0,0.3645320197044335,"36,5%"
4h,3.0,208,52,139,17,0,0.27225130890052357,"27,2%"
