timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,slope_strength,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,slope_strength,low10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high10,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.0,slope_strength,low15,81,45,36,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high15,81,41,40,0.5061728395061729,"50,6%"
1h,DL,1.0,slope_strength,low20,108,61,47,0.5648148148148148,"56,5%"
1h,DL,1.0,slope_strength,high20,108,54,54,0.5,50%
1h,DL,1.0,slope_strength,low25,135,75,60,0.5555555555555556,"55,6%"
1h,DL,1.0,slope_strength,high25,135,66,69,0.4888888888888889,"48,9%"
1h,DL,1.0,slope_strength,low30,161,90,71,0.5590062111801242,"55,9%"
1h,DL,1.0,slope_strength,high30,161,82,79,0.5093167701863354,"50,9%"
1h,DL,1.0,slope_strength,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,slope_strength,high40,215,105,110,0.4883720930232558,"48,8%"
1h,DL,1.0,slope_strength,low50,269,137,132,0.5092936802973977,"50,9%"
1h,DL,1.0,slope_strength,high50,269,132,137,0.49070631970260226,"49,1%"
1h,DL,1.0,slope_strength,low60,322,164,158,0.5093167701863354,"50,9%"
1h,DL,1.0,slope_strength,high60,322,159,163,0.4937888198757764,"49,4%"
1h,DL,1.0,context_bars_since_extreme,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_bars_since_extreme,low10,119,57,62,0.4789915966386555,"47,9%"
1h,DL,1.0,context_bars_since_extreme,high10,58,36,22,0.6206896551724138,"62,1%"
1h,DL,1.0,context_bars_since_extreme,low15,119,57,62,0.4789915966386555,"47,9%"
1h,DL,1.0,context_bars_since_extreme,high15,83,49,34,0.5903614457831325,59%
1h,DL,1.0,context_bars_since_extreme,low20,119,57,62,0.4789915966386555,"47,9%"
1h,DL,1.0,context_bars_since_extreme,high20,110,61,49,0.5545454545454546,"55,5%"
1h,DL,1.0,context_bars_since_extreme,low25,227,107,120,0.4713656387665198,"47,1%"
1h,DL,1.0,context_bars_since_extreme,high25,149,81,68,0.5436241610738255,"54,4%"
1h,DL,1.0,context_bars_since_extreme,low30,227,107,120,0.4713656387665198,"47,1%"
1h,DL,1.0,context_bars_since_extreme,high30,180,95,85,0.5277777777777778,"52,8%"
1h,DL,1.0,context_bars_since_extreme,low40,227,107,120,0.4713656387665198,"47,1%"
1h,DL,1.0,context_bars_since_extreme,high40,228,119,109,0.5219298245614035,"52,2%"
1h,DL,1.0,context_bars_since_extreme,low50,309,150,159,0.4854368932038835,"48,5%"
1h,DL,1.0,context_bars_since_extreme,high50,310,162,148,0.5225806451612903,"52,3%"
1h,DL,1.0,context_bars_since_extreme,low60,357,174,183,0.48739495798319327,"48,7%"
1h,DL,1.0,context_bars_since_extreme,high60,418,212,206,0.507177033492823,"50,7%"
1h,DL,1.0,context_pullback_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_pullback_pct,low10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.0,context_pullback_pct,high10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,context_pullback_pct,low15,81,40,41,0.49382716049382713,"49,4%"
1h,DL,1.0,context_pullback_pct,high15,81,38,43,0.4691358024691358,"46,9%"
1h,DL,1.0,context_pullback_pct,low20,108,57,51,0.5277777777777778,"52,8%"
1h,DL,1.0,context_pullback_pct,high20,108,54,54,0.5,50%
1h,DL,1.0,context_pullback_pct,low25,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,context_pullback_pct,high25,135,67,68,0.4962962962962963,"49,6%"
1h,DL,1.0,context_pullback_pct,low30,161,83,78,0.515527950310559,"51,6%"
1h,DL,1.0,context_pullback_pct,high30,161,81,80,0.5031055900621118,"50,3%"
1h,DL,1.0,context_pullback_pct,low40,215,106,109,0.4930232558139535,"49,3%"
1h,DL,1.0,context_pullback_pct,high40,215,114,101,0.5302325581395348,53%
1h,DL,1.0,context_pullback_pct,low50,269,133,136,0.4944237918215613,"49,4%"
1h,DL,1.0,context_pullback_pct,high50,269,136,133,0.5055762081784386,"50,6%"
1h,DL,1.0,context_pullback_pct,low60,322,155,167,0.4813664596273292,"48,1%"
1h,DL,1.0,context_pullback_pct,high60,322,163,159,0.5062111801242236,"50,6%"
1h,DL,1.0,context_after_extreme_flag,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low10,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high10,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low15,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high15,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low20,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high20,493,247,246,0.5010141987829615,"50,1%"
1h,DL,1.0,context_after_extreme_flag,low25,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,context_after_extreme_flag,high25,493,247,246,0.5010141987829615,"50,1%"
