config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c0,PFR,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52602,9432.97398,156.55203999999867,False,False,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b0_c0,PFR,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52602,9545.47398,74.05203999999867,False,False,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 04:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b0_c0,PFR,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52602,10559.47398,470.05203999999867,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00,False,time_exit,1.3210749601256968,2020-08-05 16:00:00+00:00
a0_b0_c0,PFR,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02602,10825.47398,182.55203999999867,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b0_c0,PFR,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02602,10825.47398,228.55203999999867,False,False,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b0_c0,PFR,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52602,11213.47398,202.05203999999867,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
a0_b0_c0,PFR,2020-08-03 00:00:00+00:00,2020-08-03 04:00:00+00:00,11219.52602,10944.47398,275.05203999999867,False,False,False,True,target,1.0,2020-08-05 12:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 20:00:00+00:00,True,target,3.0,2020-08-10 00:00:00+00:00
a0_b0_c0,PFR,2020-08-04 12:00:00+00:00,2020-08-04 16:00:00+00:00,11246.52602,11012.47398,234.05203999999867,False,False,False,True,target,1.0,2020-08-05 12:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 16:00:00+00:00,True,target,3.0,2020-08-10 00:00:00+00:00
a0_b0_c0,PFR,2020-08-05 00:00:00+00:00,2020-08-05 04:00:00+00:00,11255.52602,11091.47398,164.05203999999867,False,False,False,True,target,1.0,2020-08-05 08:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 12:00:00+00:00,True,target,3.0,2020-08-05 20:00:00+00:00
a0_b0_c0,PFR,2020-08-09 16:00:00+00:00,2020-08-09 20:00:00+00:00,11671.02602,11520.47398,150.55203999999867,False,False,False,True,target,1.0,2020-08-10 00:00:00+00:00,True,target,1.5,2020-08-10 00:00:00+00:00,True,target,2.0,2020-08-10 00:00:00+00:00,False,stop,-1.0,2020-08-10 08:00:00+00:00
