scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-09 04:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 12:00:00+00:00,9413.52582,9321.207513333333,92.31830666666792,10,15,False,False,,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-22 20:00:00+00:00,2020-07-22 20:00:00+00:00,2020-07-23 04:00:00+00:00,2020-07-23 08:00:00+00:00,9516.02582,9299.740846666666,216.28497333333507,10,15,False,False,,True,target,1.0,2020-07-26 04:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-23 08:00:00+00:00,2020-07-24 04:00:00+00:00,2020-07-24 12:00:00+00:00,2020-07-24 16:00:00+00:00,9573.02582,9450.807513333333,122.21830666666756,10,15,False,False,,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 20:00:00+00:00,9597.52582,9491.740846666666,105.78497333333507,10,15,False,False,,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52582,9474.79918,144.72664000000077,15,20,False,False,,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-25 16:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02582,10620.374179999999,387.65164000000186,10,15,False,False,,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 08:00:00+00:00,11087.02582,10696.707513333333,390.3183066666679,10,15,False,False,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 12:00:00+00:00,11154.02582,10774.407513333332,379.618306666669,10,15,False,False,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-29 12:00:00+00:00,2020-07-29 12:00:00+00:00,2020-07-29 16:00:00+00:00,2020-07-29 20:00:00+00:00,11293.52582,10834.940846666666,458.58497333333435,10,15,False,False,,True,target,1.0,2020-08-01 16:00:00+00:00,True,target,1.5,2020-08-02 00:00:00+00:00,False,timeout_loss,-1.0,2020-08-07 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-29 20:00:00+00:00,2020-07-30 00:00:00+00:00,2020-07-30 08:00:00+00:00,2020-07-30 12:00:00+00:00,11020.52582,10798.67418,221.85164000000077,15,20,False,False,,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 12:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 20:00:00+00:00,11145.52582,10792.354179999998,353.1716400000023,20,25,False,False,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-30 20:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 04:00:00+00:00,11148.02582,10883.81418,264.21164000000135,20,25,False,False,,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 08:00:00+00:00,11168.52582,10918.83418,249.69164000000092,20,25,False,False,,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2020-08-18 04:00:00+00:00,2020-08-18 12:00:00+00:00,2020-08-18 16:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52582,11805.97418,247.5516400000015,35,40,False,False,,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
